
# --- Write time in mikroseconds ---
# configfile: mein-adios-fork/examples/heatTransfer/heat_bp4_sync.xml
# outputfile: /home/urz/kduwe/ht-output/heat-bp4-4nodes.bp
# MPI_Comm_size: 4
# N 	 M 	 nx 	 ny 	 steps 	 iterations
# N 	 M 	 nx 	 ny 	 steps 	 iterations
2 	 2 	 2048 	 2048 	 100 	 10

# Mean 	 Sdev 	 Rank 0
18780	 1247	 20194	 17537	 19826	 17566
14991	 1247	 16378	 13704	 16077	 13807
14565	 1294	 16029	 13268	 15679	 13284
14551	 1226	 15958	 13314	 15583	 13349
14427	 1173	 15775	 13257	 15393	 13286
14831	 1507	 16487	 13138	 16163	 13537
15049	 1296	 16553	 13677	 16104	 13864
14417	 1268	 15863	 13064	 15490	 13251
14231	 1261	 15674	 12904	 15277	 13072
14410	 1398	 15920	 12942	 15691	 13087
14231	 1246	 15626	 12921	 15318	 13059
15024	 1331	 16519	 13536	 16171	 13870
14280	 1255	 15711	 12993	 15328	 13091
14289	 1219	 15659	 13079	 15337	 13083
14220	 1169	 15556	 13072	 15210	 13042
14270	 1241	 15684	 12974	 15325	 13097
14830	 1270	 16207	 13403	 15959	 13754
14296	 1216	 15672	 13090	 15330	 13094
14265	 1207	 15663	 13062	 15253	 13084
14320	 1215	 15714	 13106	 15342	 13118
14341	 1251	 15748	 13037	 15407	 13175
14979	 1321	 16482	 13526	 16092	 13817
14291	 1326	 15731	 12949	 15488	 12998
14247	 1212	 15611	 13079	 15279	 13022
14166	 1230	 15561	 12877	 15207	 13021
14177	 1219	 15536	 12960	 15243	 12970
14777	 1356	 16274	 13174	 15957	 13703
14167	 1202	 15532	 12986	 15183	 12969
14161	 1239	 15541	 12852	 15237	 13016
14114	 1248	 15481	 12821	 15221	 12936
14127	 1279	 15589	 12806	 15193	 12923
14762	 1305	 16157	 13271	 15954	 13667
14116	 1263	 15539	 12785	 15189	 12954
14179	 1228	 15569	 12945	 15234	 12968
14683	 1545	 16396	 12841	 16011	 13485
14141	 1273	 15556	 12779	 15262	 12967
14341	 1211	 15786	 13407	 15265	 12906
14181	 1316	 15704	 12883	 15273	 12864
14074	 1237	 15509	 12827	 15086	 12876
14591	 1407	 16151	 12872	 15781	 13562
14072	 1248	 15508	 12785	 15111	 12885
14296	 1191	 15739	 13355	 15164	 12929
15148	 1735	 17006	 12900	 16648	 14040
14973	 1618	 16767	 12978	 16333	 13817
15098	 1771	 17035	 12901	 16617	 13842
14581	 1491	 16265	 12839	 15841	 13379
14835	 1535	 16505	 13190	 16220	 13426
14534	 1569	 16300	 12721	 15870	 13245
14478	 1518	 16195	 12801	 15773	 13143
14836	 1515	 16315	 12862	 16292	 13877
14822	 1542	 16513	 12899	 16132	 13747
14112	 1184	 13053	 13628	 16121	 13646
14489	 1400	 16099	 12867	 15641	 13349
14742	 1727	 16712	 12796	 16186	 13275
14450	 1465	 16640	 12678	 14763	 13720
13884	 1039	 15452	 12828	 14161	 13097
14729	 2222	 18435	 12836	 14451	 13194
14399	 1309	 15907	 12871	 15457	 13363
15016	 1450	 16683	 13291	 16186	 13906
14925	 1629	 16707	 12809	 16287	 13899
15200	 1795	 17189	 12844	 16666	 14102
15818	 2208	 18110	 12831	 17747	 14587
16250	 1898	 18219	 14230	 18065	 14488
15875	 2463	 19781	 14020	 16163	 13537
312552	 515147	 1204812	 16522	 15609	 13265
1827893	 2195308	 5391119	 1891480	 15725	 13250
328598	 314731	 643507	 14587	 643151	 13147
15378	 1027	 14934	 14619	 17135	 14826
15918	 1208	 17169	 14644	 17074	 14786
16529	 1232	 17828	 15437	 17673	 15180
16175	 1297	 17729	 14637	 17147	 15188
15822	 1216	 17109	 14570	 16959	 14651
15894	 1237	 17271	 14704	 16965	 14639
15827	 1249	 17162	 14553	 16969	 14627
16524	 1171	 17752	 15403	 17616	 15328
15777	 1086	 17163	 14844	 16506	 14595
15666	 1467	 17221	 13804	 16959	 14683
15555	 1491	 17126	 13605	 16875	 14614
15060	 1340	 16544	 13566	 16227	 13905
15513	 1428	 17057	 13952	 16798	 14248
14801	 1217	 16132	 13611	 15881	 13583
14958	 1340	 16384	 13579	 16194	 13678
14899	 1253	 16296	 13564	 15984	 13754
14811	 1234	 16158	 13524	 15926	 13636
15516	 1391	 17025	 13930	 16769	 14340
14919	 1447	 16479	 13284	 16236	 13677
14641	 1293	 16023	 13201	 15827	 13514
14439	 1180	 15907	 13176	 15287	 13386
14463	 1159	 15672	 13332	 15560	 13290
15171	 1226	 16476	 13983	 16310	 13916
14517	 1217	 15817	 13232	 15648	 13371
14434	 1299	 15928	 12927	 15502	 13379
22003	 1231	 23312	 20700	 23152	 20848
14066	 1242	 15378	 12821	 15226	 12841
14705	 1304	 16112	 13316	 15883	 13512
14058	 1192	 15317	 12841	 15182	 12892
13997	 1220	 15273	 12732	 15144	 12842
14599	 1272	 15936	 13207	 15788	 13467
14143	 1251	 15494	 12884	 15280	 12916
13033	 294	 13395	 12791	 13164	 12785
Total runtime = 11.9873s
total 13G
drwxr-xr-x. 2 kduwe iks    7 Aug  5 21:05 .
drwxr-xr-x. 6 kduwe iks    6 Aug  5 21:05 ..
-rw-r--r--. 1 kduwe iks 3.2G Aug  5 21:05 data.0
-rw-r--r--. 1 kduwe iks 3.2G Aug  5 21:05 data.1
-rw-r--r--. 1 kduwe iks 3.2G Aug  5 21:05 data.2
-rw-r--r--. 1 kduwe iks 3.2G Aug  5 21:05 data.3
-rw-r--r--. 1 kduwe iks  60K Aug  5 21:05 md.0
-rw-r--r--. 1 kduwe iks 6.4K Aug  5 21:05 md.idx
-rw-r--r--. 1 kduwe iks 1.4K Aug  5 21:05 profiling.json

# --- Write time in mikroseconds ---
# configfile: mein-adios-fork/examples/heatTransfer/heat_bp4_sync.xml
# outputfile: /home/urz/kduwe/ht-output/heat-bp4-4nodes.bp
# MPI_Comm_size: 4
# N 	 M 	 nx 	 ny 	 steps 	 iterations
2 	 2 	 4096 	 4096 	 100 	 10

# Mean 	 Sdev 	 Rank 0
71204	 4037	 75519	 67547	 74920	 66832
56938	 4875	 61942	 51751	 61661	 52400
55733	 4025	 59885	 51788	 59610	 51652
56641	 4937	 61743	 51300	 61376	 52148
56991	 4499	 62723	 53880	 59858	 51504
58267	 6404	 66682	 51048	 62148	 53193
56385	 4091	 61205	 53174	 59589	 51572
56763	 4464	 61395	 52002	 61040	 52616
56150	 4065	 61264	 53367	 58818	 51152
58999	 5534	 64578	 51961	 64227	 55233
56432	 4033	 60806	 53013	 60059	 51851
57338	 4638	 62196	 52424	 61736	 52997
56104	 4112	 60140	 51842	 60270	 52167
55617	 4488	 60233	 50867	 59957	 51413
57612	 4419	 61892	 53269	 62163	 53125
55965	 4482	 60714	 51131	 60152	 51864
57169	 4549	 61637	 52092	 61761	 53187
56183	 4710	 61130	 50962	 60603	 52040
56560	 4364	 60826	 51993	 60998	 52426
55679	 4410	 60352	 50783	 59788	 51793
57570	 4550	 62329	 52948	 61900	 53104
56119	 4397	 60582	 51350	 60416	 52131
57183	 4641	 61799	 51898	 61789	 53248
55993	 4449	 60617	 51286	 60257	 51812
58709	 4613	 63473	 53401	 63097	 54867
55719	 4379	 60270	 51075	 59897	 51637
58232	 4963	 63334	 52393	 62967	 54234
55663	 4338	 60181	 51058	 59810	 51603
56248	 4094	 60499	 52574	 60150	 51771
56264	 4910	 61362	 50727	 60940	 52027
55442	 4284	 59981	 51163	 59458	 51167
56372	 4882	 61296	 50764	 61147	 52282
56257	 4084	 60450	 52758	 60191	 51629
55822	 4582	 60598	 50839	 60182	 51670
56392	 4419	 61706	 52418	 59797	 51647
57678	 5259	 63047	 51302	 62690	 53673
55867	 4667	 60720	 50773	 60324	 51651
57498	 5079	 62675	 51680	 62421	 53216
55904	 4526	 60591	 50921	 60236	 51869
55935	 4437	 60331	 50908	 60359	 52144
56327	 4328	 61433	 52438	 59762	 51678
55924	 4284	 60431	 51536	 59972	 51758
55886	 4475	 60587	 51004	 60098	 51857
56910	 4431	 62281	 52929	 60258	 52174
55806	 4069	 60005	 51673	 59737	 51810
55949	 4516	 60545	 50853	 60325	 52076
58174	 5024	 63361	 52189	 62915	 54233
56762	 5042	 61964	 50861	 61560	 52663
57175	 4836	 62361	 51601	 61570	 53170
56381	 4784	 61134	 50945	 61131	 52317
57186	 4756	 62045	 51791	 61779	 53131
56439	 4125	 61067	 53129	 59934	 51629
56440	 4634	 61264	 51619	 60866	 52013
56982	 4218	 61345	 53088	 61029	 52468
56621	 5063	 61771	 50732	 61505	 52479
56976	 4201	 61316	 53012	 61018	 52560
59627	 6378	 65978	 50800	 65409	 56322
60172	 4817	 66805	 58502	 61785	 53598
59289	 4598	 64254	 55985	 63322	 53598
59467	 4437	 63881	 54719	 63903	 55367
58953	 4326	 64122	 56055	 62116	 53521
64231	 5182	 69499	 57667	 69094	 60666
58625	 4702	 63541	 52978	 62986	 54997
59942	 5059	 66904	 59004	 61088	 52775
63749	 5297	 69169	 57122	 68718	 59988
60227	 4806	 65204	 54749	 64808	 56147
58823	 4288	 63336	 54632	 62861	 54466
64440	 5235	 69744	 57730	 69341	 60947
58401	 4314	 62807	 54112	 62611	 54076
59543	 4826	 66225	 57662	 61221	 53066
62706	 6786	 69114	 52876	 68921	 59914
60205	 4468	 66046	 57732	 62641	 54401
58674	 4696	 65071	 56727	 60530	 52371
61452	 6266	 67587	 52644	 67145	 58435
59385	 4583	 65618	 57598	 61163	 53162
58255	 4311	 63665	 55637	 60989	 52731
64313	 7266	 71356	 54709	 71343	 59844
62830	 5325	 70447	 59889	 64706	 56281
266593	 362846	 895047	 57665	 60235	 53428
58044	 4093	 62535	 54260	 61695	 53688
58926	 5000	 64047	 52696	 63625	 55336
62944	 5834	 70212	 60451	 66290	 54823
60839	 5064	 66085	 54682	 65581	 57008
61519	 4473	 67228	 59118	 64107	 55625
59841	 4978	 66679	 58502	 61303	 52880
68498	 11779	 88029	 64940	 64590	 56434
65677	 14281	 89965	 57723	 61321	 53701
64463	 6689	 70553	 54540	 70605	 62157
59590	 3812	 65413	 58201	 59847	 54901
71350	 4516	 77106	 68912	 73971	 65414
90689	 4492	 95794	 86964	 94434	 85567
77282	 5124	 83666	 73168	 80871	 71424
93972	 4631	 99995	 91357	 96531	 88008
60322	 5208	 67860	 58690	 61323	 53418
59963	 4616	 64909	 54894	 64207	 55843
60731	 4872	 67740	 58790	 62020	 54374
61217	 4636	 67157	 58675	 63885	 55154
61137	 5387	 66803	 54278	 65990	 57477
61496	 4721	 66693	 58053	 65552	 55687
58373	 1028	 59648	 57321	 59050	 57475
Total runtime = 19.9175s
total 51G
drwxr-xr-x. 2 kduwe iks    7 Aug  5 21:06 .
drwxr-xr-x. 6 kduwe iks    6 Aug  5 21:05 ..
-rw-r--r--. 1 kduwe iks  13G Aug  5 21:06 data.0
-rw-r--r--. 1 kduwe iks  13G Aug  5 21:06 data.1
-rw-r--r--. 1 kduwe iks  13G Aug  5 21:06 data.2
-rw-r--r--. 1 kduwe iks  13G Aug  5 21:06 data.3
-rw-r--r--. 1 kduwe iks  60K Aug  5 21:06 md.0
-rw-r--r--. 1 kduwe iks 6.4K Aug  5 21:06 md.idx
-rw-r--r--. 1 kduwe iks 1.4K Aug  5 21:06 profiling.json

# --- Write time in mikroseconds ---
# configfile: mein-adios-fork/examples/heatTransfer/heat_bp4_sync.xml
# outputfile: /home/urz/kduwe/ht-output/heat-bp4-4nodes.bp
# MPI_Comm_size: 12
# N 	 M 	 nx 	 ny 	 steps 	 iterations
4 	 3 	 1024 	 1024 	 100 	 10

# Mean 	 Sdev 	 Rank 0
9910	 1826	 12504	 9364	 10428	 11104	 10545	 6277	 10367	 8896	 12158	 11095	 9385	 6802
8324	 1811	 11190	 7738	 8632	 9420	 9664	 4842	 9263	 7783	 9867	 9127	 7234	 5130
8261	 1933	 11056	 8058	 7676	 8555	 8807	 4421	 8676	 7044	 11362	 9826	 8176	 5480
8032	 1686	 10308	 8081	 7912	 8761	 8967	 4579	 8867	 7329	 9921	 9038	 7700	 4926
7745	 1646	 10164	 7814	 7659	 8494	 8636	 4650	 8516	 7014	 9549	 8710	 7142	 4603
7646	 1610	 9379	 7120	 9002	 8492	 8639	 4685	 8489	 6892	 9232	 8500	 6896	 4436
7957	 1833	 10601	 7635	 8590	 8581	 8776	 4568	 8647	 7043	 10520	 8817	 7042	 4665
7768	 1540	 9556	 7357	 8576	 8515	 8698	 4669	 8550	 7035	 9446	 8711	 7196	 4912
9126	 1548	 10969	 8805	 9855	 9952	 10143	 6080	 9897	 8331	 10786	 10036	 8422	 6244
9236	 1553	 10978	 8989	 10919	 10084	 10047	 6419	 9924	 8393	 10619	 9890	 8391	 6189
7678	 1589	 9673	 6844	 8778	 8528	 8677	 4591	 8510	 7037	 9228	 8509	 7002	 4761
7614	 1579	 9548	 6836	 8664	 8527	 8640	 4605	 8474	 7022	 9038	 8478	 6947	 4599
7612	 1603	 9528	 6751	 8768	 8475	 8610	 4605	 8462	 6893	 9246	 8492	 6927	 4589
7637	 1597	 9475	 6824	 8766	 8493	 8726	 4584	 8511	 6928	 9312	 8476	 6838	 4721
8829	 2467	 11497	 7026	 10799	 10478	 10770	 4622	 10591	 6938	 11150	 10382	 6927	 4771
7764	 1588	 9672	 6774	 8919	 8500	 8904	 4730	 8820	 7238	 9287	 8447	 7034	 4847
7748	 1626	 9905	 6731	 8863	 8585	 8699	 4572	 8497	 6919	 9521	 8597	 7073	 5021
7658	 1550	 9575	 6731	 8761	 8508	 8613	 4649	 8471	 6984	 9220	 8479	 7026	 4886
7643	 1591	 9424	 6740	 9249	 8536	 8541	 4700	 8360	 6843	 9229	 8490	 6899	 4705
7662	 1633	 9505	 6730	 9356	 8577	 8640	 4618	 8355	 6856	 9277	 8479	 6849	 4702
7631	 1598	 9514	 6798	 8786	 8485	 8722	 4605	 8455	 6949	 9291	 8458	 6839	 4672
7723	 1604	 9683	 6957	 8806	 8583	 8891	 4622	 8724	 7118	 9193	 8446	 6907	 4747
7728	 1598	 9825	 6755	 8583	 8496	 8638	 4583	 8416	 6918	 9545	 8779	 7190	 5012
7614	 1585	 9463	 6697	 9037	 8471	 8542	 4685	 8365	 6886	 9265	 8433	 6840	 4686
8188	 2045	 11192	 6711	 8711	 8472	 10654	 4650	 10412	 8255	 9170	 8476	 6859	 4704
7746	 1670	 9738	 6683	 8702	 8580	 9141	 4621	 8848	 7208	 9395	 8489	 6877	 4677
7704	 1618	 9572	 6908	 8748	 8470	 8944	 4611	 8682	 7109	 9340	 8519	 6864	 4685
7632	 1615	 9545	 6645	 8822	 8542	 8721	 4636	 8510	 6908	 9305	 8449	 6832	 4679
7793	 1677	 9847	 6709	 8931	 8481	 8882	 4777	 8660	 7006	 9649	 8867	 7032	 4681
7649	 1592	 9486	 6748	 8807	 8495	 8787	 4677	 8530	 6990	 9281	 8474	 6835	 4680
7675	 1612	 9517	 6736	 8791	 8527	 8882	 4631	 8608	 7080	 9315	 8475	 6853	 4692
7644	 1611	 9518	 6671	 8798	 8528	 8826	 4636	 8516	 6983	 9307	 8450	 6822	 4677
7710	 1639	 9580	 6796	 8848	 8578	 9028	 4658	 8721	 7016	 9350	 8458	 6823	 4664
7692	 1592	 9356	 6908	 8787	 8538	 8988	 4688	 8734	 7092	 9231	 8477	 6852	 4659
7640	 1587	 9522	 6925	 8791	 8482	 8682	 4645	 8477	 6903	 9241	 8501	 6844	 4677
7737	 1618	 9779	 6920	 8780	 8497	 8930	 4588	 8536	 6959	 9474	 8541	 6937	 4904
7638	 1608	 9528	 6693	 8767	 8462	 8815	 4587	 8472	 7007	 9313	 8469	 6852	 4694
7656	 1598	 9507	 6886	 8781	 8491	 8795	 4619	 8521	 6995	 9282	 8488	 6838	 4674
7657	 1609	 9560	 6702	 8786	 8499	 8760	 4636	 8525	 6988	 9327	 8519	 6905	 4683
7632	 1585	 9552	 6767	 8758	 8470	 8700	 4708	 8472	 6961	 9257	 8466	 6822	 4654
7635	 1564	 9471	 6707	 8765	 8513	 8679	 4736	 8473	 6943	 9247	 8487	 6885	 4715
7680	 1609	 9442	 6699	 9424	 8527	 8577	 4818	 8499	 6957	 9253	 8477	 6834	 4663
8491	 2223	 11921	 6705	 8872	 8614	 8993	 4690	 8613	 7112	 11678	 10680	 9039	 4976
7695	 1579	 9520	 6896	 8888	 8604	 8742	 4715	 8524	 6992	 9285	 8509	 6916	 4759
7664	 1589	 9569	 6747	 8806	 8537	 8715	 4679	 8480	 6942	 9290	 8542	 6930	 4735
7721	 1622	 9525	 6704	 9381	 8636	 8711	 4750	 8534	 7041	 9271	 8504	 6879	 4720
7651	 1559	 9350	 6896	 8776	 8529	 8653	 4680	 8528	 6937	 9303	 8514	 6914	 4736
7787	 1704	 9789	 6827	 9761	 8909	 8635	 4626	 8508	 6897	 9296	 8504	 6927	 4776
7784	 1588	 9812	 6732	 8833	 8528	 8647	 4696	 8530	 6923	 9554	 8818	 7254	 5084
7715	 1609	 9518	 6809	 9302	 8581	 8667	 4741	 8516	 6941	 9303	 8539	 6930	 4739
7666	 1603	 9586	 6778	 8819	 8541	 8674	 4661	 8531	 6939	 9317	 8542	 6906	 4706
7687	 1598	 9673	 6781	 8832	 8567	 8633	 4641	 8491	 7037	 9368	 8519	 6908	 4801
7661	 1594	 9558	 6725	 8852	 8588	 8676	 4654	 8543	 6943	 9276	 8494	 6872	 4752
8942	 2259	 11528	 9033	 10983	 10713	 10912	 4690	 10786	 9145	 9277	 8550	 6916	 4781
7861	 1702	 9989	 6798	 9500	 8616	 8533	 4784	 8528	 6971	 9703	 8950	 7192	 4779
7692	 1594	 9615	 6978	 8801	 8569	 8784	 4685	 8511	 6945	 9304	 8512	 6895	 4707
7955	 1564	 9483	 7397	 10154	 9463	 7736	 4586	 8506	 7023	 9206	 8414	 7823	 5673
7689	 1584	 9593	 6933	 8817	 8586	 8684	 4676	 8475	 7037	 9285	 8551	 6911	 4724
7714	 1595	 9661	 6891	 8812	 8558	 8762	 4658	 8576	 7091	 9305	 8560	 6922	 4780
7679	 1580	 9540	 6888	 8817	 8562	 8731	 4647	 8583	 7043	 9184	 8528	 6885	 4744
7802	 1699	 9631	 6893	 9747	 8936	 8728	 4590	 8563	 7070	 9302	 8528	 6913	 4731
7855	 1633	 9835	 6815	 8963	 8684	 8980	 4672	 8846	 7349	 9548	 8607	 6968	 4997
7689	 1571	 9557	 7105	 8780	 8506	 8700	 4636	 8522	 7039	 9252	 8521	 6901	 4758
7666	 1587	 9539	 6832	 8812	 8533	 8740	 4675	 8509	 6961	 9267	 8526	 6888	 4714
7675	 1572	 9523	 6815	 8800	 8527	 8709	 4686	 8537	 7063	 9259	 8516	 6919	 4749
7633	 1542	 9278	 6921	 8604	 8531	 8712	 4703	 8512	 6991	 9252	 8513	 6886	 4699
7662	 1568	 9461	 6827	 8727	 8582	 8697	 4683	 8521	 7066	 9253	 8519	 6879	 4739
7837	 1689	 9948	 6855	 9546	 8521	 8527	 4812	 8544	 6946	 9619	 8882	 7115	 4737
7654	 1592	 9477	 6832	 8810	 8532	 8656	 4662	 8533	 6965	 9305	 8529	 6879	 4679
7694	 1611	 9688	 6805	 8785	 8523	 8702	 4620	 8555	 7013	 9403	 8552	 6918	 4765
7650	 1578	 9570	 6796	 8778	 8548	 8617	 4684	 8503	 6947	 9263	 8477	 6896	 4721
7877	 1730	 10123	 6780	 9357	 8604	 8633	 4610	 8534	 6951	 9820	 9026	 7176	 4916
7928	 1727	 10313	 6957	 8867	 8598	 8675	 4485	 8523	 6975	 9981	 9186	 7487	 5100
8120	 1829	 10544	 7474	 9587	 8822	 8703	 4607	 8546	 6973	 10305	 9445	 7493	 4941
8403	 2155	 11923	 6886	 8844	 8580	 8890	 4606	 8557	 7072	 11564	 10475	 8198	 5247
7846	 1710	 10032	 6886	 9280	 8609	 8660	 4674	 8513	 6912	 9759	 8884	 7189	 4755
7820	 1663	 9995	 6817	 8773	 8633	 8828	 4667	 8696	 7060	 9610	 8784	 7145	 4840
7811	 1670	 9993	 6911	 8886	 8610	 8662	 4658	 8533	 6999	 9712	 8832	 7143	 4800
7791	 1660	 9939	 6810	 8805	 8603	 8766	 4710	 8520	 6997	 9677	 8806	 7073	 4795
7805	 1664	 10002	 6827	 8837	 8594	 8771	 4677	 8499	 6985	 9699	 8831	 7089	 4852
7862	 1673	 10183	 6841	 8827	 8582	 8895	 4628	 8588	 7071	 9772	 8793	 7126	 5041
7761	 1660	 9791	 6810	 9305	 8586	 8624	 4655	 8441	 6927	 9505	 8698	 7029	 4761
7723	 1643	 9882	 6805	 8844	 8586	 8645	 4590	 8459	 6877	 9472	 8678	 7030	 4812
7693	 1657	 9580	 6778	 9395	 8560	 8654	 4639	 8444	 6830	 9345	 8542	 6888	 4667
7730	 1626	 9503	 6868	 9261	 8534	 8736	 4676	 8494	 6897	 9456	 8620	 6965	 4752
7752	 1642	 9671	 6903	 9354	 8589	 8633	 4720	 8485	 6858	 9446	 8647	 6980	 4741
7784	 1654	 9888	 6698	 9604	 8639	 8415	 4907	 8437	 6885	 9436	 8708	 7027	 4766
7732	 1651	 9687	 6818	 9394	 8588	 8576	 4660	 8446	 6879	 9406	 8631	 6962	 4740
7774	 1665	 9779	 6919	 9426	 8596	 8604	 4691	 8468	 6930	 9483	 8690	 6970	 4740
7762	 1657	 9844	 6845	 9345	 8569	 8620	 4737	 8426	 6864	 9497	 8648	 7006	 4747
7743	 1620	 9670	 7138	 9258	 8574	 8607	 4704	 8456	 6830	 9385	 8590	 6981	 4723
7739	 1632	 9655	 6953	 9258	 8547	 8645	 4703	 8436	 6876	 9435	 8659	 6976	 4731
7791	 1771	 10121	 6957	 9675	 8888	 7959	 4674	 7790	 6429	 9832	 9061	 7347	 4762
7915	 1865	 10733	 6666	 9372	 8533	 8193	 4720	 7848	 6514	 10395	 9500	 7539	 4968
7755	 1685	 10180	 6911	 9265	 8569	 7882	 4688	 7723	 6392	 9832	 9075	 7431	 5123
7622	 1650	 9809	 6692	 9160	 8582	 8078	 4696	 7869	 6505	 9568	 8723	 7032	 4757
